reach_id,site_id,date,reach,taxon_id,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m,fixed_random_reach,1,2,3,target_taxa_present,site_int,increased
SYCA.20200206.10,SYCA,2020-02-06,10,AGOCHR,2,2020,2020_2,109,1,4.525212264150944,2.3260914878146455,fixed,16,15,12,NA,1032,depletion
SYCA.20200206.10,SYCA,2020-02-06,10,CYPSPP3,2,2020,2020_2,109,1,4.525212264150944,2.3260914878146455,fixed,113,71,48,NA,1033,depletion
SYCA.20200206.10,SYCA,2020-02-06,10,PIMPRO,2,2020,2020_2,109,1,4.525212264150944,2.3260914878146455,fixed,8,16,9,NA,1034,no depletion
SYCA.20201014.06,SYCA,2020-10-14,06,AGOCHR,10,2020,2020_10,92,1,4.525212264150944,2.3260914878146455,fixed,699,497,337,NA,1035,depletion
SYCA.20201014.06,SYCA,2020-10-14,06,PIMPRO,10,2020,2020_10,92,1,4.525212264150944,2.3260914878146455,fixed,6,4,2,NA,1036,depletion
SYCA.20220201.06,SYCA,2022-02-01,06,AGOCHR,2,2022,2022_2,103,1,4.525212264150944,2.3260914878146455,fixed,54,146,52,NA,1037,depletion
SYCA.20220202.04,SYCA,2022-02-02,04,AGOCHR,2,2022,2022_2,103,1,4.525212264150944,2.3260914878146455,fixed,533,287,167,NA,1038,depletion
SYCA.20220203.10,SYCA,2022-02-03,10,AGOCHR,2,2022,2022_2,106,1,4.525212264150944,2.3260914878146455,fixed,158,125,232,NA,1039,no depletion
TECR.20191014.01,TECR,2019-10-14,01,SALFON,10,2019,2019_10,94,1,2.0358030303030303,0.9388738891123579,fixed,27,24,13,NA,1040,depletion
TECR.20191015.05,TECR,2019-10-15,05,SALFON,10,2019,2019_10,95,1,2.0358030303030303,0.9388738891123579,fixed,53,26,26,NA,1041,depletion
TECR.20191016.06,TECR,2019-10-16,06,SALFON,10,2019,2019_10,100,1,2.0358030303030303,0.9388738891123579,fixed,53,38,20,NA,1042,depletion
TECR.20210601.01,TECR,2021-06-01,01,SALFON,6,2021,2021_6,97,1,2.0358030303030303,0.9388738891123579,fixed,55,20,20,NA,1043,depletion
TECR.20210603.05,TECR,2021-06-03,05,SALFON,6,2021,2021_6,90,1,2.0358030303030303,0.9388738891123579,fixed,73,24,19,NA,1044,depletion
TECR.20210604.06,TECR,2021-06-04,06,SALFON,6,2021,2021_6,98,1,2.0358030303030303,0.9388738891123579,fixed,68,27,14,NA,1045,depletion
TECR.20220517.05,TECR,2022-05-17,05,SALFON,5,2022,2022_5,100,1,2.0358030303030303,0.9388738891123579,fixed,51,20,17,NA,1046,depletion
TECR.20220518.06,TECR,2022-05-18,06,SALFON,5,2022,2022_5,90,1,2.0358030303030303,0.9388738891123579,fixed,65,26,13,NA,1047,depletion
TECR.20221012.05,TECR,2022-10-12,05,SALFON,10,2022,2022_10,100,1,2.0358030303030303,0.9388738891123579,fixed,44,22,22,NA,1048,depletion
WALK.20160329.01,WALK,2016-03-29,01,RHIATR,3,2016,2016_3,119,1,3.4298,0.8229173213129174,fixed,91,41,10,NA,1049,depletion
WALK.20161102.01,WALK,2016-11-02,01,RHIATR,11,2016,2016_11,NA,1,3.4298,0.8229173213129174,fixed,81,20,10,NA,1050,depletion
WALK.20170314.01,WALK,2017-03-14,01,RHIATR,3,2017,2017_3,NA,NA,3.4298,0.8229173213129174,fixed,165,33,18,NA,1051,depletion
WALK.20170315.03,WALK,2017-03-15,03,COTCAE,3,2017,2017_3,NA,NA,3.4298,0.8229173213129174,fixed,4,1,1,NA,1052,depletion
WALK.20170315.03,WALK,2017-03-15,03,COTCAR,3,2017,2017_3,NA,NA,3.4298,0.8229173213129174,fixed,8,2,2,NA,1053,depletion
WALK.20170315.03,WALK,2017-03-15,03,RHIATR,3,2017,2017_3,NA,NA,3.4298,0.8229173213129174,fixed,100,32,15,NA,1054,depletion
WALK.20170315.05,WALK,2017-03-15,05,COTCAE,3,2017,2017_3,110,1,3.4298,0.8229173213129174,fixed,25,14,5,NA,1055,depletion
WALK.20170315.05,WALK,2017-03-15,05,RHIATR,3,2017,2017_3,110,1,3.4298,0.8229173213129174,fixed,32,19,6,NA,1056,depletion
WALK.20170316.05,WALK,2017-03-16,05,COTCAR,3,2017,2017_3,NA,NA,3.4298,0.8229173213129174,fixed,50,28,10,NA,1057,depletion
WALK.20170316.05,WALK,2017-03-16,05,RHIATR,3,2017,2017_3,NA,NA,3.4298,0.8229173213129174,fixed,64,38,12,NA,1058,depletion
WALK.20171024.01,WALK,2017-10-24,01,RHIATR,10,2017,2017_10,115,1,3.4298,0.8229173213129174,fixed,209,53,28,NA,1059,depletion
WALK.20171025.03,WALK,2017-10-25,03,RHIATR,10,2017,2017_10,100,1,3.4298,0.8229173213129174,fixed,103,31,9,NA,1060,depletion
WALK.20171026.05,WALK,2017-10-26,05,COTCAR,10,2017,2017_10,105,1,3.4298,0.8229173213129174,fixed,24,12,4,NA,1061,depletion
WALK.20171026.05,WALK,2017-10-26,05,RHIATR,10,2017,2017_10,105,1,3.4298,0.8229173213129174,fixed,138,38,11,NA,1062,depletion
WALK.20180328.05,WALK,2018-03-28,05,COTCAR,3,2018,2018_3,110,1,3.4298,0.8229173213129174,fixed,16,6,5,NA,1063,depletion
WALK.20180328.05,WALK,2018-03-28,05,RHIATR,3,2018,2018_3,110,1,3.4298,0.8229173213129174,fixed,18,16,8,NA,1064,depletion
WALK.20181106.01,WALK,2018-11-06,01,RHIATR,11,2018,2018_11,115,1,3.4298,0.8229173213129174,fixed,100,27,9,NA,1065,depletion
WALK.20181107.03,WALK,2018-11-07,03,COTCAR,11,2018,2018_11,100,1,3.4298,0.8229173213129174,fixed,1,1,1,NA,1066,depletion
WALK.20181107.03,WALK,2018-11-07,03,RHIATR,11,2018,2018_11,100,1,3.4298,0.8229173213129174,fixed,96,17,3,NA,1067,depletion
WALK.20181107.05,WALK,2018-11-07,05,COTCAR,11,2018,2018_11,110,1,3.4298,0.8229173213129174,fixed,17,5,1,NA,1068,depletion
WALK.20181107.05,WALK,2018-11-07,05,RHIATR,11,2018,2018_11,110,1,3.4298,0.8229173213129174,fixed,76,19,3,NA,1069,depletion
WALK.20190319.01,WALK,2019-03-19,01,RHIATR,3,2019,2019_3,114,1,3.4298,0.8229173213129174,fixed,61,17,8,NA,1070,depletion
WALK.20190320.03,WALK,2019-03-20,03,RHIATR,3,2019,2019_3,87,1,3.4298,0.8229173213129174,fixed,44,13,3,NA,1071,depletion
WALK.20190320.05,WALK,2019-03-20,05,COTCAR,3,2019,2019_3,111,1,3.4298,0.8229173213129174,fixed,16,5,2,NA,1072,depletion
WALK.20190320.05,WALK,2019-03-20,05,RHIATR,3,2019,2019_3,111,1,3.4298,0.8229173213129174,fixed,24,10,3,NA,1073,depletion
WALK.20191105.01,WALK,2019-11-05,01,RHIATR,11,2019,2019_11,110,1,3.4298,0.8229173213129174,fixed,133,37,9,NA,1074,depletion
WALK.20191106.03,WALK,2019-11-06,03,RHIATR,11,2019,2019_11,88,1,3.4298,0.8229173213129174,fixed,63,10,2,NA,1075,depletion
WALK.20191106.05,WALK,2019-11-06,05,RHIATR,11,2019,2019_11,117,1,3.4298,0.8229173213129174,fixed,81,25,10,NA,1076,depletion
WALK.20200318.01,WALK,2020-03-18,01,RHIATR,3,2020,2020_3,117,1,3.4298,0.8229173213129174,fixed,39,27,8,NA,1077,depletion
WALK.20200319.03,WALK,2020-03-19,03,RHIATR,3,2020,2020_3,90,1,3.4298,0.8229173213129174,fixed,44,13,7,NA,1078,depletion
WALK.20201102.01,WALK,2020-11-02,01,RHIATR,11,2020,2020_11,117,1,3.4298,0.8229173213129174,fixed,104,53,27,NA,1079,depletion
WALK.20201103.03,WALK,2020-11-03,03,COTCAR,11,2020,2020_11,87,1,3.4298,0.8229173213129174,fixed,7,1,1,NA,1080,depletion
WALK.20201103.03,WALK,2020-11-03,03,RHIATR,11,2020,2020_11,87,1,3.4298,0.8229173213129174,fixed,60,27,12,NA,1081,depletion
WALK.20201104.05,WALK,2020-11-04,05,COTCAR,11,2020,2020_11,116,1,3.4298,0.8229173213129174,fixed,18,17,7,NA,1082,depletion
WALK.20201104.05,WALK,2020-11-04,05,RHIATR,11,2020,2020_11,116,1,3.4298,0.8229173213129174,fixed,96,36,13,NA,1083,depletion
WALK.20210324.05,WALK,2021-03-24,05,COTCAR,3,2021,2021_3,116,1,3.4298,0.8229173213129174,fixed,18,7,5,NA,1084,depletion
WALK.20210324.05,WALK,2021-03-24,05,RHIATR,3,2021,2021_3,116,1,3.4298,0.8229173213129174,fixed,52,19,9,NA,1085,depletion
WALK.20211109.01,WALK,2021-11-09,01,RHIATR,11,2021,2021_11,113,1,3.4298,0.8229173213129174,fixed,92,20,6,NA,1086,depletion
WALK.20211109.03,WALK,2021-11-09,03,RHIATR,11,2021,2021_11,87,1,3.4298,0.8229173213129174,fixed,33,20,3,NA,1087,depletion
WALK.20211110.05,WALK,2021-11-10,05,COTCAR,11,2021,2021_11,117,1,3.4298,0.8229173213129174,fixed,17,8,2,NA,1088,depletion
WALK.20211110.05,WALK,2021-11-10,05,RHIATR,11,2021,2021_11,117,1,3.4298,0.8229173213129174,fixed,90,19,5,NA,1089,depletion
WALK.20220322.01,WALK,2022-03-22,01,RHIATR,3,2022,2022_3,115,1,3.4298,0.8229173213129174,fixed,40,19,2,NA,1090,depletion
WALK.20220322.03,WALK,2022-03-22,03,RHIATR,3,2022,2022_3,87,1,3.4298,0.8229173213129174,fixed,30,8,2,NA,1091,depletion
WALK.20220324.05,WALK,2022-03-24,05,COTCAR,3,2022,2022_3,120,1,3.4298,0.8229173213129174,fixed,19,9,4,NA,1092,depletion
WALK.20220324.05,WALK,2022-03-24,05,RHIATR,3,2022,2022_3,120,1,3.4298,0.8229173213129174,fixed,40,14,7,NA,1093,depletion
WALK.20221108.01,WALK,2022-11-08,01,RHIATR,11,2022,2022_11,115,1,3.4298,0.8229173213129174,fixed,169,58,29,NA,1094,depletion
WALK.20221108.03,WALK,2022-11-08,03,RHIATR,11,2022,2022_11,87,1,3.4298,0.8229173213129174,fixed,58,28,9,NA,1095,depletion
WALK.20221109.05,WALK,2022-11-09,05,COTCAR,11,2022,2022_11,120,1,3.4298,0.8229173213129174,fixed,18,5,1,NA,1096,depletion
WALK.20221109.05,WALK,2022-11-09,05,RHIATR,11,2022,2022_11,120,1,3.4298,0.8229173213129174,fixed,113,37,19,NA,1097,depletion
WLOU.20170605.01,WLOU,2017-06-05,01,SALFON,6,2017,2017_6,84,1,2.2164273504273506,0.6972954390191988,fixed,1,4,0,N,1098,depletion
WLOU.20170606.04,WLOU,2017-06-06,04,SALFON,6,2017,2017_6,100,1,2.2164273504273506,0.6972954390191988,fixed,6,4,3,NA,1099,depletion
WLOU.20170607.07,WLOU,2017-06-07,07,SALFON,6,2017,2017_6,113,1,2.2164273504273506,0.6972954390191988,fixed,9,2,1,NA,1100,depletion
WLOU.20170927.01,WLOU,2017-09-27,01,SALFON,9,2017,2017_9,84,1,2.2164273504273506,0.6972954390191988,fixed,5,5,7,NA,1101,no depletion
WLOU.20170927.04,WLOU,2017-09-27,04,SALFON,9,2017,2017_9,100,1,2.2164273504273506,0.6972954390191988,fixed,31,8,4,NA,1102,depletion
WLOU.20170928.07,WLOU,2017-09-28,07,SALFON,9,2017,2017_9,119,1,2.2164273504273506,0.6972954390191988,fixed,13,6,5,NA,1103,depletion
WLOU.20180529.01,WLOU,2018-05-29,01,SALFON,5,2018,2018_5,84,1,2.2164273504273506,0.6972954390191988,fixed,7,3,0,N,1104,depletion
WLOU.20180530.04,WLOU,2018-05-30,04,SALFON,5,2018,2018_5,100,1,2.2164273504273506,0.6972954390191988,fixed,6,7,5,NA,1105,depletion
WLOU.20180531.07,WLOU,2018-05-31,07,SALFON,5,2018,2018_5,119,1,2.2164273504273506,0.6972954390191988,fixed,2,5,2,NA,1106,depletion
WLOU.20180924.01,WLOU,2018-09-24,01,SALFON,9,2018,2018_9,84,1,2.2164273504273506,0.6972954390191988,fixed,7,7,3,NA,1107,depletion
WLOU.20180925.04,WLOU,2018-09-25,04,SALFON,9,2018,2018_9,100,1,2.2164273504273506,0.6972954390191988,fixed,20,5,5,NA,1108,depletion
WLOU.20190923.01,WLOU,2019-09-23,01,SALFON,9,2019,2019_9,84,1,2.2164273504273506,0.6972954390191988,fixed,15,14,6,NA,1109,depletion
WLOU.20190924.04,WLOU,2019-09-24,04,SALFON,9,2019,2019_9,100,1,2.2164273504273506,0.6972954390191988,fixed,31,7,14,NA,1110,depletion
WLOU.20190925.07,WLOU,2019-09-25,07,SALFON,9,2019,2019_9,119,1,2.2164273504273506,0.6972954390191988,fixed,17,3,5,NA,1111,depletion
WLOU.20210525.01,WLOU,2021-05-25,01,SALFON,5,2021,2021_5,82,1,2.2164273504273506,0.6972954390191988,fixed,4,6,4,NA,1112,depletion
WLOU.20210525.04,WLOU,2021-05-25,04,SALFON,5,2021,2021_5,81,1,2.2164273504273506,0.6972954390191988,fixed,7,5,4,NA,1113,depletion
WLOU.20210526.07,WLOU,2021-05-26,07,SALFON,5,2021,2021_5,117,1,2.2164273504273506,0.6972954390191988,fixed,10,4,4,NA,1114,depletion
WLOU.20210927.01,WLOU,2021-09-27,01,SALFON,9,2021,2021_9,81,1,2.2164273504273506,0.6972954390191988,fixed,8,15,6,NA,1115,depletion
WLOU.20210928.04,WLOU,2021-09-28,04,SALFON,9,2021,2021_9,84,1,2.2164273504273506,0.6972954390191988,fixed,15,16,10,NA,1116,depletion
WLOU.20210929.07,WLOU,2021-09-29,07,SALFON,9,2021,2021_9,114,1,2.2164273504273506,0.6972954390191988,fixed,20,10,5,NA,1117,depletion
WLOU.20220711.01,WLOU,2022-07-11,01,SALFON,7,2022,2022_7,80,1,2.2164273504273506,0.6972954390191988,fixed,8,0,4,N,1118,depletion
WLOU.20220712.04,WLOU,2022-07-12,04,SALFON,7,2022,2022_7,80,1,2.2164273504273506,0.6972954390191988,fixed,10,7,8,NA,1119,depletion
WLOU.20220713.07,WLOU,2022-07-13,07,SALFON,7,2022,2022_7,113,1,2.2164273504273506,0.6972954390191988,fixed,3,5,4,NA,1120,no depletion
WLOU.20220919.01,WLOU,2022-09-19,01,SALFON,9,2022,2022_9,73,1,2.2164273504273506,0.6972954390191988,fixed,9,11,6,NA,1121,depletion
WLOU.20220920.04,WLOU,2022-09-20,04,SALFON,9,2022,2022_9,91,1,2.2164273504273506,0.6972954390191988,fixed,21,16,6,NA,1122,depletion
WLOU.20220920.07,WLOU,2022-09-20,07,SALFON,9,2022,2022_9,112,1,2.2164273504273506,0.6972954390191988,fixed,25,9,5,NA,1123,depletion
