scientificName,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,specificEpithet
Dixa sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Dixidae,NA,NA,NA,sp.
Eloeophila sp.,genus,Arthropoda,NA,Insecta,NA,NA,NA,Diptera,NA,NA,NA,Limoniidae,NA,NA,NA,sp.
Muscidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Muscidae,NA,NA,NA,sp.
Psychodidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Psychodomorpha,NA,Psychodidae,NA,NA,NA,sp.
Pericomaini sp.,tribe,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Psychodomorpha,NA,Psychodidae,NA,Pericomaini,NA,sp.
Culicidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Culicidae,NA,NA,NA,sp.
Thaumaleidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Thaumaleidae,NA,NA,NA,sp.
Aedes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Culicidae,Culicinae,Culicini,NA,sp.
Pericoma/Telmatoscopus sp.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Psychodomorpha,NA,Psychodidae,Psychodinae,NA,NA,sp.
Syrphidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Syrphidae,NA,NA,NA,sp.
Dixella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Dixidae,NA,NA,NA,sp.
Stratiomyidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,NA,NA,NA,sp.
Dixidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Dixidae,NA,NA,NA,sp.
Hedriodiscus/Odontomyia sp.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,Stratiomyinae,Stratiomyini,NA,sp.
Sciomyzidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Sciomyzidae,NA,NA,NA,sp.
Diptera sp.,order,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,NA,NA,NA,NA,NA,NA,NA,sp.
Chioneinae sp.,subfamily,Arthropoda,NA,Insecta,NA,NA,NA,Diptera,NA,NA,NA,Limoniidae,Chioneinae,NA,NA,sp.
Ptychoptera sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Ptychopteromorpha,NA,Ptychopteridae,Ptychopterinae,NA,NA,sp.
Meringodixa sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Dixidae,NA,NA,NA,sp.
Limoniidae sp.,family,Arthropoda,NA,Insecta,NA,NA,NA,Diptera,NA,NA,NA,Limoniidae sp.,NA,NA,NA,sp.
Culiseta sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Culicidae,Culicinae,Culicini,NA,sp.
Odontomyia/Hedriodiscus sp.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,Stratiomyinae,Stratiomyini,NA,sp.
Caloparyphus/Euparyphus sp.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,Stratiomyinae,Oxycerini,NA,sp.
Dolichopodidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Dolichopodidae,NA,NA,NA,sp.
Stratiomys sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,Stratiomyinae,Stratiomyini,NA,sp.
Pericoma sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Psychodomorpha,NA,Psychodidae,Psychodinae,NA,NA,sp.
Culex sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Culicidae,Culicinae,Culicini,NA,sp.
Corethrella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Corethrellidae,NA,NA,NA,sp.
Nemotelus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,Nemotelinae,NA,NA,sp.
Anopheles sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Culicidae,Anophelinae,NA,NA,sp.
Odontomyia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,Stratiomyinae,Stratiomyini,NA,sp.
Glutops sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Tabanomorpha,NA,Pelecorhynchidae,NA,NA,NA,sp.
Scleroprocta sp.,genus,Arthropoda,NA,Insecta,NA,NA,NA,Diptera,NA,NA,NA,Limoniidae,NA,NA,NA,sp.
Tricyphona sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Pediciidae,NA,NA,NA,sp.
Oxycera sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,Stratiomyinae,Oxycerini,NA,sp.
Meringodixa chalonensis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Dixidae,NA,NA,NA,chalonensis
Vacupernius packeri,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Leptohyphidae,NA,NA,NA,packeri
Ephemeroptera sp.,order,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,sp.
Siphloplecton sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Metretopodidae,NA,NA,NA,sp.
Belostomatidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Nepomorpha,Nepoidea,Belostomatidae,NA,NA,NA,sp.
Notonecta sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Nepomorpha,Notonectoidea,Notonectidae,Notonectinae,Notonectini,NA,sp.
Belostoma sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Nepomorpha,Nepoidea,Belostomatidae,Belostomatinae,NA,NA,sp.
Mesovelia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Gerromorpha,Mesovelioidea,Mesoveliidae,Mesoveliinae,NA,NA,sp.
Macrovelia hornii,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Gerromorpha,Hebroidea,Macroveliidae,NA,NA,NA,hornii
Hirudinea sp.,order,Annelida,NA,Clitellata,NA,NA,NA,Hirudinea,NA,NA,NA,NA,NA,NA,NA,sp.
Isopoda sp.,order,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Isopoda,NA,NA,NA,NA,NA,NA,NA,sp.
Anisoptera sp.,suborder,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,NA,NA,NA,NA,sp.
Protoneura viridis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Zygoptera,NA,NA,Protoneuridae,NA,NA,NA,viridis
Capniidae/Leuctridae sp.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Capniidae/Leuctridae,NA,NA,NA,sp.
Plecoptera sp.,order,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,NA,NA,NA,NA,NA,NA,NA,sp.
Atopsyche trifida,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Hydrobiosidae,Hydrobiosinae,Hydrobiosini,NA,trifida
Neophylax sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,sp.
Hydroptila sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Hydroptilini,NA,sp.
Neophylax oligius,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,oligius
Phylloicus pulchrus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Calamoceratidae,Calamoceratinae,NA,NA,pulchrus
Phylloicus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Calamoceratidae,Calamoceratinae,NA,NA,sp.
Hydroptilidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,NA,NA,NA,sp.
Apatania sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Apataniidae,Apataniinae,Apataniini,NA,sp.
Leucotrichia tubifex,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Leucotrichiini,NA,tubifex
Trichoptera sp.,order,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,NA,NA,NA,NA,NA,sp.
Oxyethira sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Hydroptilini,NA,sp.
Goera sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Goeridae,Goerinae,NA,NA,sp.
Hydrobiosidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Hydrobiosidae,NA,NA,NA,sp.
Neophylax splendens,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,splendens
Atopsyche sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Hydrobiosidae,Hydrobiosinae,Hydrobiosini,NA,sp.
Xiphocentron borinquense,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Xiphocentronidae,Xiphocentroninae,NA,NA,borinquense
Heteroplectron americanum,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Calamoceratidae,Calamoceratinae,NA,NA,americanum
Neophylax ayanus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,ayanus
Neotrichia iridescens,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Neotrichiini,NA,iridescens
Oligophlebodes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,sp.
Heteroplectron californicum,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Calamoceratidae,Calamoceratinae,NA,NA,californicum
Alisotrichia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Leucotrichiini,NA,sp.
Molanna sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Molannidae,NA,NA,NA,sp.
Neophylax occidentis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,occidentis
Neothremma sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Uenoinae,NA,NA,sp.
Neophylax rickeri,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,rickeri
Xiphocentron sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Xiphocentronidae,Xiphocentroninae,NA,NA,sp.
Ochrotrichia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Ochrotrichiini,NA,sp.
Anisocentropus pyraloides,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Calamoceratidae,Anisocentropodinae,NA,NA,pyraloides
Metrichia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Ochrotrichiini,NA,sp.
Leucotrichia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Leucotrichiini,NA,sp.
Neophylax mitchelli,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,mitchelli
Palaeagapetus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Ptilocolepinae,NA,NA,sp.
Neothremma alicia,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Uenoinae,NA,NA,alicia
Stactobiella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Stactobiini,NA,sp.
Oxyethira dualis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Hydroptilini,NA,dualis
Anisocentropus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Calamoceratidae,Anisocentropodinae,NA,NA,sp.
Palaeagapetus nearcticus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Ptilocolepinae,NA,NA,nearcticus
Neophylax etnieri,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Uenoidae,Thremmatinae,NA,NA,etnieri
Agraylea sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Hydroptilini,NA,sp.
Atractides sp.,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Hygrobatoidea,Hygrobatidae,NA,NA,NA,sp.
Rhyncholimnochares sp.,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Eylaoidea,Limnocharidae,NA,NA,NA,sp.
Hygrobates sp.,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Hygrobatoidea,Hygrobatidae,NA,NA,NA,sp.
Testudacarus sp.,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Lebertioidea,Torrenticolidae,NA,NA,NA,sp.
Lebertia sp.,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Lebertioidea,Lebertiidae,NA,NA,NA,sp.
Aturus sp.,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Hygrobatoidea,Aturidae,NA,NA,NA,sp.
Glossiphoniidae sp.,family,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,NA,NA,NA,sp.
Glossiphonia complanata,species,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Glossiphoniinae,NA,NA,complanata
Erpobdella sp.,genus,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Arhynchobdellida,Erpobdelliformes,NA,NA,Erpobdellidae,Erpobdellinae,NA,NA,sp.
Actinobdella sp.,genus,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,sp.
Helobdella stagnalis,species,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,stagnalis
Helobdella sp.,genus,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,sp.
Helobdella punctatolineata,species,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,punctatolineata
Placobdella sp.,genus,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Glossiphoniinae,NA,NA,sp.
Placobdella ornata,species,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Glossiphoniinae,NA,NA,ornata
Erpobdella microstoma,species,Annelida,NA,Clitellata,Hirudinea,NA,NA,Arhynchobdellida,Erpobdelliformes,NA,NA,Erpobdellidae,NA,NA,NA,microstoma
Desserobdella picta,species,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Glossiphoniinae,NA,NA,picta
Helobdella triserialis,species,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,triserialis
Placobdella papillifera,species,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Glossiphoniinae,NA,NA,papillifera
Dina parva,species,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Arhynchobdellida,Erpobdelliformes,NA,NA,Erpobdellidae,NA,NA,NA,parva
Gloiobdella elongata,species,Annelida,Clitellata,Hirudinea,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Glossiphoniidae,Haementeriinae,NA,NA,elongata
Naididae sp.,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,NA,NA,NA,sp.
Isochaetides curvisetosus,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,curvisetosus
Enchytraeidae sp.,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Enchytraeida,NA,NA,NA,Enchytraeidae,NA,NA,NA,sp.
Limnodrilus sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,sp.
Pristina jenkinae,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,jenkinae
Aulodrilus pluriseta,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,pluriseta
Lumbricina sp.,suborder,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,Lumbricina,NA,NA,NA,NA,NA,NA,sp.
Branchiura sowerbyi,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Rhyacodrilinae,NA,NA,sowerbyi
Nais behningi,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,behningi
Pristina sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,sp.
Limnodrilus hoffmeisteri,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,hoffmeisteri
Varichaetadrilus angustipenis,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,angustipenis
Nais communis/variabilis,speciesGroup,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,communis/variabilis
Stephensoniana tandyi,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,tandyi
Aulodrilus pigueti,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,pigueti
Limnodrilus hoffmeisteri cx.,speciesGroup,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,cx.
Nais bretscheri,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,bretscheri
Oligochaeta sp.,subclass,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.
Isochaetides sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,sp.
Dero sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,sp.
Spirosperma sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,sp.
Ilyodrilus templetoni,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,templetoni
Aulodrilus limnobius,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,limnobius
Specaria josinae,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,josinae
Spirosperma nikolskyi,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,nikolskyi
Teneridrilus sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,sp.
Aulodrilus sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,sp.
Tubifex tubifex,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,tubifex
Isochaetides freyi,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,freyi
Slavina appendiculata,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,appendiculata
Quistadrilus multisetosus,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,multisetosus
Limnodrilus claparedianus-cervix cx.,speciesGroup,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,cx.
Pristina synclites,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,synclites
Eiseniella tetraedra,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,Metagynophora,Opisthopora,Crassiclitellata,NA,Lumbricoidea,Lumbricidae,NA,NA,NA,tetraedra
Dero digitata,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,digitata
Tubificida sp.,order,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,NA,NA,NA,NA,sp.
Rhyacodrilus subterraneus,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Rhyacodrilinae,NA,NA,subterraneus
