sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis cyanellus,1560,mg,0.0043,1,PRIN_2021-10-25,2021-10-25
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Cottus caeruleomentum,1560,mg,0.0031,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,1560,mg,0.0025,1,WALK_2020-03-10,2020-03-10
electrofisher,WLOU.20210927.01.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,1560,mg,0.0148,1,WLOU_2021-09-20,2021-09-20
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,1580,mg,5e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1580,mg,0.0019,1,HOPB_2020-10-05,2020-10-05
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,1580,mg,0.0016,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,1580,mg,0.0021,1,LECO_2018-10-16,2018-10-16
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Clinostomus funduloides,1580,mg,0.004,1,LEWI_2020-10-19,2020-10-19
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,1580,mg,0.0019,1,MCRA_2018-09-24,2018-09-24
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Cottus bairdii,1580,mg,0.0027,1,POSE_2016-10-31,2016-10-31
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,1580,mg,0.0101,1,PRIN_2017-02-20,2017-02-20
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,1580,mg,0.0052,1,WALK_2017-10-16,2017-10-16
electrofisher,BIGC.20190422.01.electrofisher,408.52,fish,Salmonidae sp.,1600,mg,0.006,1,BIGC_2019-04-15,2019-04-15
electrofisher,BIGC.20190422.01.electrofisher,408.52,fish,Salmo trutta,1600,mg,0.003,1,BIGC_2019-04-15,2019-04-15
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Salmonidae sp.,1600,mg,0.0019,1,BIGC_2021-04-13,2021-04-13
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Salmo trutta,1600,mg,0.0111,1,BIGC_2021-04-13,2021-04-13
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Ameiurus natalis,1600,mg,3e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,1600,mg,4e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,CUPE.20191202.03.electrofisher,487.28583333333336,fish,Sicydium spp.,1600,mg,0.0022,1,CUPE_2019-11-25,2019-11-25
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,1600,mg,0.008,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Salmo trutta,1600,mg,0.008,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,1600,mg,0.0089,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20170502.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,1600,mg,0.0127,1,HOPB_2017-04-12,2017-04-12
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,1600,mg,0.0029,1,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Salvelinus fontinalis,1600,mg,0.0052,1,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1600,mg,0.0023,1,HOPB_2020-10-05,2020-10-05
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Semotilus atromaculatus,1600,mg,0.0128,1,KING_2019-03-29,2019-03-29
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,1600,mg,0.003,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Oncorhynchus mykiss,1600,mg,0.0012,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Oncorhynchus mykiss,1600,mg,0.0017,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,1600,mg,0.0025,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,1600,mg,0.0029,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Oncorhynchus mykiss,1600,mg,0.0016,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,1600,mg,0.0137,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,1600,mg,0.0046,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Cottus girardi,1600,mg,0.0207,1,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Cottus girardi,1600,mg,0.0336,1,LEWI_2021-03-25,2021-03-25
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,1600,mg,0.0024,1,MART_2018-10-09,2018-10-09
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,1600,mg,0.0059,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,1600,mg,0.0073,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,1600,mg,0.0016,1,MCRA_2018-09-24,2018-09-24
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,1600,mg,0.0017,1,MCRA_2019-09-25,2019-09-25
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Cottus bairdii,1600,mg,0.0028,1,POSE_2018-03-16,2018-03-16
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Campostoma anomalum,1600,mg,0.0032,1,PRIN_2021-10-25,2021-10-25
electrofisher,TECR.20191015.05.electrofisher,193.40128787878788,fish,Salvelinus fontinalis,1600,mg,0.0166,1,TECR_2019-09-23,2019-09-23
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,1600,mg,0.0192,1,TECR_2021-05-11,2021-05-11
electrofisher,WALK.20160329.01.electrofisher,408.1462,fish,Rhinichthys atratulus,1600,mg,0.0183,1,WALK_2016-03-10,2016-03-10
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Cottus carolinae,1600,mg,0.0035,1,WALK_2018-03-13,2018-03-13
electrofisher,WLOU.20190923.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,1600,mg,0.0085,1,WLOU_2019-09-12,2019-09-12
electrofisher,WLOU.20210927.01.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,1600,mg,0.0169,1,WLOU_2021-09-20,2021-09-20
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,1620,mg,6e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,GUIL.20171205.05.electrofisher,686.1984251968504,fish,Xiphophorus hellerii,1620,mg,0.0049,1,GUIL_2017-11-10,2017-11-10
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Semotilus atromaculatus,1620,mg,0.0065,1,HOPB_2021-04-12,2021-04-12
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,1620,mg,0.0025,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Oncorhynchus mykiss,1620,mg,0.0024,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,1620,mg,0.0048,1,LEWI_2018-03-23,2018-03-23
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,1620,mg,0.0028,1,MART_2019-09-30,2019-09-30
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,1620,mg,0.0035,1,MCDI_2020-06-05,2020-06-05
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Semotilus atromaculatus,1620,mg,0.002,1,POSE_2016-10-31,2016-10-31
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1640,mg,0.0026,1,HOPB_2020-10-05,2020-10-05
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,1640,mg,0.0021,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,1640,mg,0.0023,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Oncorhynchus mykiss,1640,mg,0.0023,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,1640,mg,0.0053,1,LEWI_2018-03-23,2018-03-23
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,1640,mg,0.0095,1,MART_2018-10-09,2018-10-09
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,1640,mg,0.0028,1,MART_2019-09-30,2019-09-30
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,1640,mg,0.0037,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,1640,mg,0.0021,1,MCRA_2019-09-25,2019-09-25
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Cottus bairdii,1640,mg,0.0022,1,POSE_2017-03-17,2017-03-17
electrofisher,PRIN.20200310.03.electrofisher,501.09499999999997,fish,Lepomis cyanellus,1640,mg,0.0104,1,PRIN_2020-02-25,2020-02-25
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,1640,mg,0.0029,1,WALK_2019-03-12,2019-03-12
electrofisher,BLDE.20180918.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,1660.0000000000002,mg,0.0057,1,BLDE_2018-09-05,2018-09-05
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Semotilus atromaculatus,1660.0000000000002,mg,0.0033,1,HOPB_2021-10-11,2021-10-11
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,1660.0000000000002,mg,0.0022,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Oncorhynchus mykiss,1660.0000000000002,mg,0.0017,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1660.0000000000002,mg,0.0103,1,LEWI_2018-10-22,2018-10-22
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,1660.0000000000002,mg,0.0022,1,MART_2018-10-09,2018-10-09
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Noturus exilis,1660.0000000000002,mg,0.0024,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,1660.0000000000002,mg,0.0101,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Luxilus cornutus,1660.0000000000002,mg,0.0028,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,1660.0000000000002,mg,0.0015,1,MCRA_2017-09-25,2017-09-25
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,1660.0000000000002,mg,0.0098,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Lepomis cyanellus,1660.0000000000002,mg,0.0045,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20190226.03.electrofisher,510.63966666666664,fish,Lepomis cyanellus,1660.0000000000002,mg,0.0053,1,PRIN_2019-02-19,2019-02-19
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis macrochirus,1660.0000000000002,mg,0.0038,1,PRIN_2021-10-25,2021-10-25
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,1680.0000000000002,mg,7e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,CUPE.20181127.03.electrofisher,487.28583333333336,fish,Sicydium plumieri,1680.0000000000002,mg,0.004,1,CUPE_2018-11-07,2018-11-07
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Salvelinus fontinalis,1680.0000000000002,mg,0.0072,1,HOPB_2021-04-12,2021-04-12
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,1680.0000000000002,mg,0.0031,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,1680.0000000000002,mg,0.0035,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,1680.0000000000002,mg,0.0024,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,1680.0000000000002,mg,0.0022,1,LECO_2019-10-14,2019-10-14
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,1680.0000000000002,mg,0.0063,1,MART_2018-10-09,2018-10-09
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,1680.0000000000002,mg,0.0029,1,MAYF_2016-10-24,2016-10-24
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,1680.0000000000002,mg,0.002,1,MCRA_2017-09-25,2017-09-25
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,1680.0000000000002,mg,0.0212,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Ameiurus natalis,1680.0000000000002,mg,0.0043,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis cyanellus,1680.0000000000002,mg,0.0043,1,PRIN_2021-10-25,2021-10-25
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,1700.0000000000002,mg,0.0032,1,HOPB_2017-10-03,2017-10-03
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Semotilus atromaculatus,1700.0000000000002,mg,0.0126,1,KING_2019-03-29,2019-03-29
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1700.0000000000002,mg,0.0109,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Cottus girardi,1700.0000000000002,mg,0.0093,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1700.0000000000002,mg,0.0182,1,LEWI_2019-10-21,2019-10-21
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,1700.0000000000002,mg,0.0022,1,MART_2018-10-09,2018-10-09
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Erimyzon oblongus,1700.0000000000002,mg,0.0029,1,MAYF_2016-10-24,2016-10-24
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Lepomis cyanellus,1700.0000000000002,mg,0.0042,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Lepomis macrochirus,1700.0000000000002,mg,0.0032,1,PRIN_2019-10-22,2019-10-22
electrofisher,REDB.20180425.07.electrofisher,251.34085714285712,fish,Oncorhynchus clarkii utah,1700.0000000000002,mg,0.0113,1,REDB_2018-03-29,2018-03-29
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Rhinichthys atratulus,1700.0000000000002,mg,0.0053,1,WALK_2021-10-26,2021-10-26
electrofisher,WLOU.20180529.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,1700.0000000000002,mg,0.0055,1,WLOU_2018-05-17,2018-05-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis megalotis,1720,mg,0.001,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1720,mg,0.0028,1,HOPB_2020-10-05,2020-10-05
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Oncorhynchus mykiss,1720,mg,0.0023,1,LECO_2021-10-18,2021-10-18
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys cataractae,1720,mg,0.0019,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,1720,mg,0.0128,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,1720,mg,0.0169,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1720,mg,0.0114,1,LEWI_2018-10-22,2018-10-22
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,1720,mg,0.003,1,MART_2018-10-09,2018-10-09
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,1720,mg,0.0033,1,MART_2019-09-30,2019-09-30
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Campostoma anomalum,1720,mg,0.0034,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,1720,mg,0.0071,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Phenacobius mirabilis,1720,mg,0.0031,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,1720,mg,0.0018,1,MCRA_2017-09-25,2017-09-25
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis cyanellus,1720,mg,0.0085,1,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20200310.03.electrofisher,501.09499999999997,fish,Lepomis cyanellus,1720,mg,0.0107,1,PRIN_2020-02-25,2020-02-25
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis cyanellus,1720,mg,0.0043,1,PRIN_2021-10-25,2021-10-25
electrofisher,WLOU.20190923.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,1720,mg,0.0085,1,WLOU_2019-09-12,2019-09-12
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,1740,mg,0.0037,1,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Salvelinus fontinalis,1740,mg,0.0029,1,HOPB_2019-10-03,2019-10-03
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Campostoma anomalum,1740,mg,0.0105,1,KING_2017-10-05,2017-10-05
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,1740,mg,0.0015,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys cataractae,1740,mg,0.0018,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,1740,mg,0.0024,1,LECO_2018-10-16,2018-10-16
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,1740,mg,0.0127,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1740,mg,0.0205,1,LEWI_2019-10-21,2019-10-21
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Noturus leptacanthus,1740,mg,0.0065,1,MAYF_2019-03-11,2019-03-11
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Campostoma anomalum,1740,mg,0.002,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Lepomis cyanellus,1740,mg,0.0027,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,1740,mg,0.0058,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,1740,mg,0.0018,1,MCRA_2018-09-24,2018-09-24
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis macrochirus,1740,mg,0.0039,1,PRIN_2021-10-25,2021-10-25
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Cottus carolinae,1740,mg,0.004,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,1740,mg,0.0028,1,WALK_2019-03-12,2019-03-12
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,1760.0000000000002,mg,0.0041,1,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,1760.0000000000002,mg,0.003,1,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1760.0000000000002,mg,0.002,1,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Semotilus atromaculatus,1760.0000000000002,mg,0.0084,1,HOPB_2021-04-12,2021-04-12
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,1760.0000000000002,mg,0.0036,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys cataractae,1760.0000000000002,mg,0.0016,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Oncorhynchus mykiss,1760.0000000000002,mg,0.0019,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,1760.0000000000002,mg,0.0015,1,LECO_2019-10-14,2019-10-14
