sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Rhinichthys atratulus,580,mg,0.0029,0.002085405607483776,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,580,mg,0.0021,0.002085405607483776,HOPB_2020-10-05,2020-10-05
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Campostoma anomalum,580,mg,0.0114,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Campostoma anomalum,580,mg,0.0506,0.0018709503771442073,KING_2018-10-15,2018-10-15
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Chrosomus erythrogaster,580,mg,0.0092,0.0017929941114298656,KING_2020-06-03,2020-06-03
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,580,mg,0.0023,0.0017561287429688998,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,580,mg,0.0021,0.0017765488446313286,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,580,mg,0.0138,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Etheostoma flabellare,580,mg,0.0054,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Cottus girardi,580,mg,0.0175,0.003080251011708445,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,580,mg,0.0096,0.003080251011708445,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,580,mg,0.0332,0.0030494485015913606,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,580,mg,0.0242,0.003080251011708445,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,580,mg,0.0046,0.003080251011708445,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,580,mg,0.0042,0.003080251011708445,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Rhinichthys atratulus,580,mg,0.0063,0.0031437613418467633,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,580,mg,0.0214,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,580,mg,0.0111,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,580,mg,0.0108,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Rhinichthys atratulus,580,mg,0.0049,0.00311168214448098,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Cottus girardi,580,mg,0.0206,0.00311168214448098,LEWI_2021-11-01,2021-11-01
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,580,mg,0.0058,0.0020110066660605206,MART_2018-10-09,2018-10-09
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,580,mg,0.0059,0.0022540953839359683,MART_2019-09-30,2019-09-30
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Lampetra aepyptera,580,mg,0.003,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Notropis baileyi,580,mg,0.0065,0.0022568713751755817,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Lampetra aepyptera,580,mg,0.0023,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,580,mg,0.0137,0.0027026731282966845,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Notropis baileyi,580,mg,0.0077,0.0027026731282966845,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Fundulus olivaceus,580,mg,0.0054,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,580,mg,0.0056,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Notropis baileyi,580,mg,0.0049,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Semotilus atromaculatus,580,mg,0.0034,0.002538625320740296,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Lepomis cyanellus,580,mg,0.0108,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Notropis stramineus,580,mg,0.0097,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Semotilus atromaculatus,580,mg,0.009,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Campostoma anomalum,580,mg,0.0326,0.0027444598062057253,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,580,mg,0.019,0.0021155211006169132,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Etheostoma spectabile,580,mg,0.0044,0.002051414400598219,MCDI_2020-06-05,2020-06-05
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Rhinichthys atratulus,580,mg,0.0053,0.0017066557440699047,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Etheostoma flabellare,580,mg,0.0022,0.0017066557440699047,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Cottus bairdii,580,mg,0.0044,0.0016422207823039998,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Rhinichthys atratulus,580,mg,0.008,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Cottus caeruleomentum,580,mg,0.0038,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Rhinichthys atratulus,580,mg,0.0066,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Cottus caeruleomentum,580,mg,0.0023,0.0016093763666579198,POSE_2020-11-03,2020-11-03
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,580,mg,0.0023,0.0016422207823039998,POSE_2021-03-18,2021-03-18
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis cyanellus,580,mg,0.0036,0.002686424422821713,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Lepomis cyanellus,580,mg,0.008,0.001887757702523366,PRIN_2019-10-22,2019-10-22
electrofisher,REDB.20161022.07.electrofisher,243.23308755760368,fish,Oncorhynchus clarkii utah,580,mg,0.0094,0.004111282761902922,REDB_2016-10-17,2016-10-17
electrofisher,REDB.20171020.07.electrofisher,251.34085714285712,fish,Oncorhynchus clarkii utah,580,mg,0.0094,0.003978660737325408,REDB_2017-10-04,2017-10-04
electrofisher,SYCA.20201014.06.electrofisher,416.3195283018868,fish,Pimephales promelas,580,mg,0.0035,0.0024020011842319044,SYCA_2020-09-30,2020-09-30
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,580,mg,0.0057,0.002535323393175416,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,580,mg,0.0036,0.002650565365592481,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,580,mg,0.0029,0.00255756307206292,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,580,mg,0.0049,0.002650565365592481,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Cottus carolinae,580,mg,0.0025,0.0025134671570273526,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,580,mg,0.0061,0.0025134671570273526,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Rhinichthys atratulus,580,mg,0.008,0.0025801963735856007,WALK_2021-10-26,2021-10-26
electrofisher,ARIK.20171017.01.electrofisher,491.24082051282056,fish,Hybognathus hankinsoni,600.0000000000001,mg,0.0034,0.002035661447996262,ARIK_2017-10-10,2017-10-10
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,600.0000000000001,mg,0.0046,0.0035718457870289044,BLDE_2019-09-04,2019-09-04
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,600.0000000000001,mg,0.0106,0.0032543483837374466,BLDE_2021-09-07,2021-09-07
electrofisher,GUIL.20211214.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,600.0000000000001,mg,0.1131,0.0021859566342923237,GUIL_2021-11-23,2021-11-23
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0322,0.002372148878512795,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,600.0000000000001,mg,0.0112,0.002372148878512795,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,600.0000000000001,mg,0.0116,0.002372148878512795,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20170502.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0292,0.002372148878512795,HOPB_2017-04-12,2017-04-12
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0061,0.002314291588792971,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0041,0.002314291588792971,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,600.0000000000001,mg,0.0036,0.002314291588792971,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,600.0000000000001,mg,0.0052,0.002085405607483776,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Semotilus atromaculatus,600.0000000000001,mg,0.0073,0.001976790732093996,HOPB_2021-04-12,2021-04-12
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Campostoma anomalum,600.0000000000001,mg,0.0202,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Campostoma anomalum,600.0000000000001,mg,0.0555,0.0018709503771442073,KING_2018-10-15,2018-10-15
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Semotilus atromaculatus,600.0000000000001,mg,0.0145,0.0018709503771442073,KING_2018-10-15,2018-10-15
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,600.0000000000001,mg,0.0029,0.0017929941114298656,KING_2020-06-03,2020-06-03
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Chrosomus erythrogaster,600.0000000000001,mg,0.0028,0.0017929941114298656,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,600.0000000000001,mg,0.002,0.0013402035143710025,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0025,0.0013402035143710025,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0024,0.002182617151975632,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,600.0000000000001,mg,0.0026,0.002182617151975632,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0024,0.0017561287429688998,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,600.0000000000001,mg,0.0205,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0105,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,600.0000000000001,mg,0.0134,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,600.0000000000001,mg,0.0224,0.003080251011708445,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,600.0000000000001,mg,0.0043,0.003080251011708445,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0126,0.0031437613418467633,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Clinostomus funduloides,600.0000000000001,mg,0.0053,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0262,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,600.0000000000001,mg,0.0048,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Cottus girardi,600.0000000000001,mg,0.043,0.00311168214448098,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Cottus girardi,600.0000000000001,mg,0.0253,0.00311168214448098,LEWI_2021-11-01,2021-11-01
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,600.0000000000001,mg,0.0037,0.0022540953839359683,MART_2019-09-30,2019-09-30
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Percina nigrofasciata,600.0000000000001,mg,0.0026,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,600.0000000000001,mg,0.0063,0.0022568713751755817,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Ichthyomyzon gagei,600.0000000000001,mg,0.0028,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Lampetra aepyptera,600.0000000000001,mg,0.0084,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Ichthyomyzon gagei,600.0000000000001,mg,0.0039,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,600.0000000000001,mg,0.0046,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Notropis baileyi,600.0000000000001,mg,0.0048,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Fundulus olivaceus,600.0000000000001,mg,0.0041,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Campostoma anomalum,600.0000000000001,mg,0.0029,0.002538625320740296,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Campostoma anomalum,600.0000000000001,mg,0.0295,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Noturus exilis,600.0000000000001,mg,0.0185,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Campostoma anomalum,600.0000000000001,mg,0.0332,0.0027444598062057253,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Semotilus atromaculatus,600.0000000000001,mg,0.0115,0.0027444598062057253,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,600.0000000000001,mg,0.0202,0.0021155211006169132,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,600.0000000000001,mg,0.0077,0.002137789743781302,MCDI_2019-10-04,2019-10-04
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,600.0000000000001,mg,0.0041,0.002051414400598219,MCDI_2020-06-05,2020-06-05
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Cottus bairdii,600.0000000000001,mg,0.0021,0.0017066557440699047,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,600.0000000000001,mg,0.0044,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0118,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Rhinichthys atratulus,600.0000000000001,mg,0.01,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Cottus caeruleomentum,600.0000000000001,mg,0.0021,0.0016093763666579198,POSE_2020-11-03,2020-11-03
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Fundulus notatus,600.0000000000001,mg,0.0074,0.002686424422821713,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Lepomis cyanellus,600.0000000000001,mg,0.0025,0.001887757702523366,PRIN_2019-10-22,2019-10-22
electrofisher,TECR.20191015.05.electrofisher,193.40128787878788,fish,Salvelinus fontinalis,600.0000000000001,mg,0.1081,0.00517059638520473,TECR_2019-09-23,2019-09-23
electrofisher,WALK.20160329.01.electrofisher,408.1462,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0412,0.0024501024387829653,WALK_2016-03-10,2016-03-10
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,600.0000000000001,mg,0.007,0.002650565365592481,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0032,0.00255756307206292,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Campostoma anomalum,600.0000000000001,mg,0.0028,0.002650565365592481,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0035,0.0024919845317536143,WALK_2020-03-10,2020-03-10
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,600.0000000000001,mg,0.0098,0.0025134671570273526,WALK_2021-03-09,2021-03-09
electrofisher,WLOU.20170606.04.electrofisher,221.64273504273507,fish,Salvelinus fontinalis,600.0000000000001,mg,0.0081,0.004511765295655594,WLOU_2017-05-30,2017-05-30
